iz	LowerstatenameImpZeff	UpperstatenameImpZeff	rate(s-1)	Acc	E_i(cm-1)	E_k(cm-1)	Lowerconf	Lowerterm	LowerJ	Upperconf	Upperterm	UpperJ
0	2s22p4p 3D	2s22p(2P^1/2)8d 2[3/2]	8.00E+03	D	80801.28887	89081.3	2s22p4p	3D	2	2s22p(2P^1/2)8d	2[3/2]^0	2
0	2s22p3d 3F	2s22p(2P^3/2)5f 2[9/2]	1.30E+06	D	78215.54012	86488.3559	2s22p3d	3F^0	3	2s22p(2P^3/2)5f	2[9/2]	4
0	2s22p3d 3F	2s22p(2P^3/2)5f 2[7/2]	9.00E+05	D	78199.09144	86469.5436	2s22p3d	3F^0	2	2s22p(2P^3/2)5f	2[7/2]	3
0	2s22p4p 3D	2s22p(2P^1/2)8d 2[5/2]	5.00E+03	D	80834.62491	89081.96	2s22p4p	3D	3	2s22p(2P^1/2)8d	2[5/2]^0	3
0	2s22p4p 3D	2s22p(2P^1/2)8d 2[3/2]	2.10E+02	D	80834.62491	89081.3	2s22p4p	3D	3	2s22p(2P^1/2)8d	2[3/2]^0	2
0	2s22p3d 3F	2s22p(2P^3/2)5f 2[9/2]	5.40E+06	D+	78249.96676	86488.024	2s22p3d	3F^0	4	2s22p(2P^3/2)5f	2[9/2]	5
0	2s22p3d 3F	2s22p(2P^3/2)5f 2[7/2]	7.00E+05	D	78249.96676	86469.7252	2s22p3d	3F^0	4	2s22p(2P^3/2)5f	2[7/2]	4
0	2s22p3d 3F	2s22p(2P^1/2)5f 2[7/2]	3.70E+06	D+	78199.09144	86414.5662	2s22p3d	3F^0	2	2s22p(2P^1/2)5f	2[7/2]	3
0	2s22p3d 3F	2s22p(2P^1/2)5f 2[5/2]	4.20E+05	D	78199.09144	86412.0301	2s22p3d	3F^0	2	2s22p(2P^1/2)5f	2[5/2]	3
0	2s22p3d 3F	2s22p(2P^1/2)5f 2[7/2]	3.90E+06	D+	78215.54012	86414.7662	2s22p3d	3F^0	3	2s22p(2P^1/2)5f	2[7/2]	4
0	2s22p3d 3D	2s22p(2P^3/2)5f 2[3/2]	2.40E+05	E	78307.64625	86498.753	2s22p3d	3D^0	2	2s22p(2P^3/2)5f	2[3/2]	2
0	2s22p3d 3D	2s22p(2P^3/2)5f 2[5/2]	2.40E+05	E	78307.64625	86482.6727	2s22p3d	3D^0	2	2s22p(2P^3/2)5f	2[5/2]	3
0	2s22p3d 3D	2s22p(2P^3/2)5f 2[5/2]	1.00E+06	D	78318.26602	86482.6727	2s22p3d	3D^0	3	2s22p(2P^3/2)5f	2[5/2]	3
0	2s22p3d 3D	2s22p(2P^3/2)5f 2[7/2]	2.10E+06	D	78307.64625	86469.5436	2s22p3d	3D^0	2	2s22p(2P^3/2)5f	2[7/2]	3
0	2s22p3d 3D	2s22p(2P^3/2)5f 2[7/2]	3.40E+06	D+	78318.26602	86469.7252	2s22p3d	3D^0	3	2s22p(2P^3/2)5f	2[7/2]	4
0	2s22p4s 1P	2s22p(2P^3/2)5f 2[5/2]	4.50E+05	D	78340.29782	86482.794	2s22p4s	1P^0	1	2s22p(2P^3/2)5f	2[5/2]	2
0	2s22p3d 3D	2s22p(2P^1/2)5f 2[5/2]	3.20E+06	D	78293.51263	86412.131	2s22p3d	3D^0	1	2s22p(2P^1/2)5f	2[5/2]	2
0	2s22p3d 3D	2s22p(2P^1/2)5f 2[5/2]	3.70E+05	E	78307.64625	86412.131	2s22p3d	3D^0	2	2s22p(2P^1/2)5f	2[5/2]	2
0	2s22p3d 3D	2s22p(2P^1/2)5f 2[5/2]	1.50E+06	D	78307.64625	86412.0301	2s22p3d	3D^0	2	2s22p(2P^1/2)5f	2[5/2]	3
0	2s22p3d 3D	2s22p(2P^1/2)5f 2[7/2]	3.50E+05	E	78318.26602	86414.7662	2s22p3d	3D^0	3	2s22p(2P^1/2)5f	2[7/2]	4
0	2s22p3d 3D	2s22p(2P^1/2)5f 2[5/2]	3.30E+04	E	78318.26602	86412.0301	2s22p3d	3D^0	3	2s22p(2P^1/2)5f	2[5/2]	3
0	2s22p4p 1P	2s22p(2P^3/2)7d 2[3/2]	3.90E+05	D	80562.8855	88638.99	2s22p4p	1P	1	2s22p(2P^3/2)7d	2[3/2]^0	1
0	2s22p4p 3S	2s22p(2P^3/2)8d 2[1/2]	2.20E+04	D	81105.06418	89170.01	2s22p4p	3S	1	2s22p(2P^3/2)8d	2[1/2]^0	1
0	2s22p4p 3S	2s22p(2P^3/2)8d 2[1/2]	2.20E+04	D	81105.06418	89169.2	2s22p4p	3S	1	2s22p(2P^3/2)8d	2[1/2]^0	0
0	2s22p4p 3S	2s22p(2P^3/2)8d 2[3/2]	2.20E+04	D	81105.06418	89162.6	2s22p4p	3S	1	2s22p(2P^3/2)8d	2[3/2]^0	2
0	2s22p3p 3D	2s22p3d 1D	2.70E+03	C	69689.49393	77679.83311	2s22p3p	3D	1	2s22p3d	1D^0	2
0	2s22p3p 3S	2s22p3d 1P	8.80E+03	C	70743.97227	78731.2956	2s22p3p	3S	1	2s22p3d	1P^0	1
0	2s22p3p 3D	2s22p3d 1D	1.90E+04	C	69710.68728	77679.83311	2s22p3p	3D	2	2s22p3d	1D^0	2
0	2s22p3p 3P	2s22p3d 3P	3.80E+06	B	71352.54344	79318.8093	2s22p3p	3P	0	2s22p3d	3P^0	1
0	2s22p3d 1F	2s22p(2P^3/2)5f 2[9/2]	3.20E+06	D+	78529.64651	86488.3559	2s22p3d	1F^0	3	2s22p(2P^3/2)5f	2[9/2]	4
0	2s22p3p 3P	2s22p3d 3P	1.27E+07	B	71364.93596	79323.1883	2s22p3p	3P	1	2s22p3d	3P^0	0
0	2s22p3p 3P	2s22p3d 3P	3.60E+06	B	71364.93596	79318.8093	2s22p3p	3P	1	2s22p3d	3P^0	1
0	2s22p3p 3P	2s22p3d 3P	2.45E+06	B	71364.93596	79310.86822	2s22p3p	3P	1	2s22p3d	3P^0	2
0	2s22p3d 1F	2s22p(2P^3/2)5f 2[7/2]	9.00E+05	D	78529.64651	86469.7252	2s22p3d	1F^0	3	2s22p(2P^3/2)5f	2[7/2]	4
0	2s22p3p 3P	2s22p3d 3P	5.10E+06	B	71385.40992	79318.8093	2s22p3p	3P	2	2s22p3d	3P^0	1
0	2s22p3p 3P	2s22p3d 3P	9.40E+06	B	71385.40992	79310.86822	2s22p3p	3P	2	2s22p3d	3P^0	2
0	2s22p3d 1F	2s22p(2P^1/2)5f 2[7/2]	8.00E+05	D	78529.64651	86414.7662	2s22p3d	1F^0	3	2s22p(2P^1/2)5f	2[7/2]	4
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[1/2]	2.40E+04	D	80782.44916	88648.4	2s22p4p	3D	1	2s22p(2P^3/2)7d	2[1/2]^0	0
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[1/2]	6.00E+03	D	80782.44916	88646.9	2s22p4p	3D	1	2s22p(2P^3/2)7d	2[1/2]^0	1
0	2s22p4p 3P	2s22p(2P^3/2)8d 2[1/2]	2.80E+04	D	81311.0544	89170.01	2s22p4p	3P	0	2s22p(2P^3/2)8d	2[1/2]^0	1
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[3/2]	2.40E+02	D	80782.44916	88639.1	2s22p4p	3D	1	2s22p(2P^3/2)7d	2[3/2]^0	2
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[1/2]	1.80E+04	D	80801.28887	88646.9	2s22p4p	3D	2	2s22p(2P^3/2)7d	2[1/2]^0	1
0	2s22p4p 3P	2s22p(2P^3/2)8d 2[1/2]	2.10E+04	D	81325.81077	89170.01	2s22p4p	3P	1	2s22p(2P^3/2)8d	2[1/2]^0	1
0	2s22p4p 3P	2s22p(2P^3/2)8d 2[1/2]	8.00E+04	D	81325.81077	89169.2	2s22p4p	3P	1	2s22p(2P^3/2)8d	2[1/2]^0	0
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[3/2]	3.50E+03	D	80801.28887	88639.1	2s22p4p	3D	2	2s22p(2P^3/2)7d	2[3/2]^0	2
0	2s22p4p 3P	2s22p(2P^3/2)8d 2[3/2]	2.10E+04	D	81325.81077	89162.6	2s22p4p	3P	1	2s22p(2P^3/2)8d	2[3/2]^0	2
0	2s22p4p 3P	2s22p(2P^3/2)8d 2[1/2]	3.40E+04	D	81344.05485	89170.01	2s22p4p	3P	2	2s22p(2P^3/2)8d	2[1/2]^0	1
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[5/2]	6.00E+03	D	80782.44916	88604.76	2s22p4p	3D	1	2s22p(2P^3/2)7d	2[5/2]^0	2
0	2s22p4p 3P	2s22p(2P^3/2)8d 2[3/2]	6.00E+04	D	81344.05485	89162.6	2s22p4p	3P	2	2s22p(2P^3/2)8d	2[3/2]^0	2
0	2s22p4p 3P	2s22p(2P^3/2)8d 2[5/2]	7.00E+03	D	81325.81077	89142.68	2s22p4p	3P	1	2s22p(2P^3/2)8d	2[5/2]^0	2
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[5/2]	4.50E+03	D	80801.28887	88606.32	2s22p4p	3D	2	2s22p(2P^3/2)7d	2[5/2]^0	3
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[3/2]	1.90E+04	D	80834.62491	88639.1	2s22p4p	3D	3	2s22p(2P^3/2)7d	2[3/2]^0	2
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[5/2]	2.80E+04	D	80801.28887	88604.76	2s22p4p	3D	2	2s22p(2P^3/2)7d	2[5/2]^0	2
0	2s22p4p 3D	2s22p(2P^3/2)8s 2[3/2]	3.30E+03	D	80782.44916	88584.28	2s22p4p	3D	1	2s22p(2P^3/2)8s	2[3/2]^0	2
0	2s22p4p 3P	2s22p(2P^3/2)8d 2[5/2]	9.00E+03	D	81344.05485	89144.03	2s22p4p	3P	2	2s22p(2P^3/2)8d	2[5/2]^0	3
0	2s22p4p 3P	2s22p(2P^3/2)8d 2[5/2]	2.20E+03	D	81344.05485	89142.68	2s22p4p	3P	2	2s22p(2P^3/2)8d	2[5/2]^0	2
0	2s22p4p 3D	2s22p(2P^3/2)8s 2[3/2]	5.00E+04	D	80801.28887	88584.28	2s22p4p	3D	2	2s22p(2P^3/2)8s	2[3/2]^0	2
0	2s22p4p 3P	2s22p(2P^1/2)8d 2[3/2]	5.00E+03	D	81311.0544	89091.25	2s22p4p	3P	0	2s22p(2P^1/2)8d	2[3/2]^0	1
0	2s22p4p 3D	2s22p(2P^1/2)7d 2[3/2]	3.00E+04	D	80782.44916	88558.62	2s22p4p	3D	1	2s22p(2P^1/2)7d	2[3/2]^0	1
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[5/2]	3.50E+04	D	80834.62491	88606.32	2s22p4p	3D	3	2s22p(2P^3/2)7d	2[5/2]^0	3
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[5/2]	6.00E+03	D	80834.62491	88604.76	2s22p4p	3D	3	2s22p(2P^3/2)7d	2[5/2]^0	2
0	2s22p4p 3D	2s22p(2P^1/2)8s 2[1/2]	8.00E+04	D	80782.44916	88549.095	2s22p4p	3D	1	2s22p(2P^1/2)8s	2[1/2]^0	1
0	2s22p4p 3P	2s22p(2P^1/2)8d 2[3/2]	3.60E+03	D	81325.81077	89091.25	2s22p4p	3P	1	2s22p(2P^1/2)8d	2[3/2]^0	1
0	2s22p4p 3D	2s22p(2P^3/2)7d 2[7/2]	1.00E+05	D	80834.62491	[88596.17]	2s22p4p	3D	3	2s22p(2P^3/2)7d	2[7/2]^0	4
0	2s22p4p 3D	2s22p(2P^1/2)8s 2[1/2]	3.30E+05	D	80782.44916	88543.78	2s22p4p	3D	1	2s22p(2P^1/2)8s	2[1/2]^0	0
0	2s22p4p 3D	2s22p(2P^1/2)7d 2[3/2]	8.00E+04	D	80782.44916	88543.5	2s22p4p	3D	1	2s22p(2P^1/2)7d	2[3/2]^0	2
0	2s22p4p 3D	2s22p(2P^1/2)7d 2[3/2]	1.00E+04	D	80801.28887	88558.62	2s22p4p	3D	2	2s22p(2P^1/2)7d	2[3/2]^0	1
0	2s22p3d 1P	2s22p(2P^3/2)5f 2[5/2]	1.40E+06	D	78731.2956	86482.794	2s22p3d	1P^0	1	2s22p(2P^3/2)5f	2[5/2]	2
0	2s22p4p 3D	2s22p(2P^3/2)8s 2[3/2]	2.70E+05	D	80834.62491	88584.28	2s22p4p	3D	3	2s22p(2P^3/2)8s	2[3/2]^0	2
0	2s22p4p 3D	2s22p(2P^1/2)8s 2[1/2]	2.50E+05	D	80801.28887	88549.095	2s22p4p	3D	2	2s22p(2P^1/2)8s	2[1/2]^0	1
0	2s22p4p 3P	2s22p(2P^1/2)8d 2[3/2]	2.40E+02	D	81344.05485	89091.25	2s22p4p	3P	2	2s22p(2P^1/2)8d	2[3/2]^0	1
0	2s22p4p 3D	2s22p(2P^1/2)7d 2[5/2]	9.00E+04	D	80801.28887	88545.02	2s22p4p	3D	2	2s22p(2P^1/2)7d	2[5/2]^0	3
0	2s22p4p 3D	2s22p(2P^1/2)7d 2[3/2]	1.50E+04	D	80801.28887	88543.5	2s22p4p	3D	2	2s22p(2P^1/2)7d	2[3/2]^0	2
0	2s22p3d 1D	2s22p5p 1D	1.10E+05	B	77679.83311	85399.833	2s22p3d	1D^0	2	2s22p5p	1D	2
0	2s22p4p 3D	2s22p(2P^1/2)7d 2[5/2]	1.10E+04	D	80834.62491	88545.02	2s22p4p	3D	3	2s22p(2P^1/2)7d	2[5/2]^0	3
0	2s22p4p 3D	2s22p(2P^1/2)7d 2[3/2]	4.20E+02	D	80834.62491	88543.5	2s22p4p	3D	3	2s22p(2P^1/2)7d	2[3/2]^0	2
0	2s22p3s 1P	2s22p3p 3D	1.50E+04	C	61981.83211	69689.49393	2s22p3s	1P^0	1	2s22p3p	3D	1
0	2s22p3d 3P	2s22p6p 3D	3.60E+04	D	79310.86822	87002.31	2s22p3d	3P^0	2	2s22p6p	3D	3
0	2s22p3d 3P	2s22p6p 3D	9.00E+03	D	79310.86822	86965.494	2s22p3d	3P^0	2	2s22p6p	3D	2
0	2s22p3d 3P	2s22p6p 3D	2.70E+04	D	79318.8093	86965.494	2s22p3d	3P^0	1	2s22p6p	3D	2
0	2s22p3d 3P	2s22p6p 3D	1.00E+03	D	79310.86822	86956.176	2s22p3d	3P^0	2	2s22p6p	3D	1
0	2s22p3d 3P	2s22p6p 3D	1.50E+04	D	79318.8093	86956.176	2s22p3d	3P^0	1	2s22p6p	3D	1
0	2s22p3d 3P	2s22p6p 3D	2.00E+04	D	79323.1883	86956.176	2s22p3d	3P^0	0	2s22p6p	3D	1
0	2s22p3p 3S	2s22p4s 1P	7.60E+04	C	70743.97227	78340.29782	2s22p3p	3S	1	2s22p4s	1P^0	1
0	2s22p3p 3S	2s22p3d 3D	9.70E+03	C	70743.97227	78293.51263	2s22p3p	3S	1	2s22p3d	3D^0	1
0	2s22p4p 3S	2s22p(2P^3/2)7d 2[1/2]	4.20E+04	D	81105.06418	88648.4	2s22p4p	3S	1	2s22p(2P^3/2)7d	2[1/2]^0	0
0	2s22p4p 3S	2s22p(2P^3/2)7d 2[1/2]	4.20E+04	D	81105.06418	88646.9	2s22p4p	3S	1	2s22p(2P^3/2)7d	2[1/2]^0	1
0	2s22p4p 3S	2s22p(2P^3/2)7d 2[3/2]	4.20E+04	D	81105.06418	88639.1	2s22p4p	3S	1	2s22p(2P^3/2)7d	2[3/2]^0	2
0	2s22p4p 3S	2s22p(2P^3/2)8s 2[3/2]	9.00E+04	D	81105.06418	88584.28	2s22p4p	3S	1	2s22p(2P^3/2)8s	2[3/2]^0	2
0	2s22p3p 3S	2s22p3d 3F	5.60E+03	C	70743.97227	78199.09144	2s22p3p	3S	1	2s22p3d	3F^0	2
0	2s22p4p 3S	2s22p(2P^1/2)8s 2[1/2]	9.00E+04	D	81105.06418	88549.095	2s22p4p	3S	1	2s22p(2P^1/2)8s	2[1/2]^0	1
0	2s22p4p 3S	2s22p(2P^1/2)8s 2[1/2]	9.00E+04	D	81105.06418	88543.78	2s22p4p	3S	1	2s22p(2P^1/2)8s	2[1/2]^0	0
0	2s22p3p 3S	2s22p4s 3P	6.60E+06	C+	70743.97227	78148.10824	2s22p3p	3S	1	2s22p4s	3P^0	2
0	2s22p4p 1D	2s22p(2P^3/2)8d 2[3/2]	5.90E+04	C	81769.87089	89164.74	2s22p4p	1D	2	2s22p(2P^3/2)8d	2[3/2]^0	1
0	2s22p3p 3P	2s22p3d 1P	7.00E+03	C	71352.54344	78731.2956	2s22p3p	3P	0	2s22p3d	1P^0	1
0	2s22p3p 3S	2s22p4s 3P	6.50E+06	C+	70743.97227	78116.77336	2s22p3p	3S	1	2s22p4s	3P^0	1
0	2s22p3p 3P	2s22p3d 1P	3.00E+04	C	71364.93596	78731.2956	2s22p3p	3P	1	2s22p3d	1P^0	1
0	2s22p3p 3S	2s22p4s 3P	6.60E+06	C+	70743.97227	78105.00058	2s22p3p	3S	1	2s22p4s	3P^0	0
0	2s22p3p 3P	2s22p3d 1P	3.80E+03	C	71385.40992	78731.2956	2s22p3p	3P	2	2s22p3d	1P^0	1
0	2s22p4p 3P	2s22p(2P^3/2)7d 2[1/2]	5.00E+04	D	81311.0544	88646.9	2s22p4p	3P	0	2s22p(2P^3/2)7d	2[1/2]^0	1
0	2s22p4p 3P	2s22p(2P^3/2)7d 2[1/2]	1.40E+05	D	81325.81077	88648.4	2s22p4p	3P	1	2s22p(2P^3/2)7d	2[1/2]^0	0
0	2s22p4p 3P	2s22p(2P^3/2)7d 2[1/2]	3.50E+04	D	81325.81077	88646.9	2s22p4p	3P	1	2s22p(2P^3/2)7d	2[1/2]^0	1
0	2s22p4p 3P	2s22p(2P^3/2)7d 2[3/2]	3.50E+04	D	81325.81077	88639.1	2s22p4p	3P	1	2s22p(2P^3/2)7d	2[3/2]^0	2
0	2s22p4p 3P	2s22p(2P^3/2)7d 2[1/2]	6.00E+04	D	81344.05485	88646.9	2s22p4p	3P	2	2s22p(2P^3/2)7d	2[1/2]^0	1
0	2s2p3 3D	2s22p3p 3P	3.40E+05	B	64086.96961	71385.40992	2s2p3	3D^0	3	2s22p3p	3P	2
0	2s2p3 3D	2s22p3p 3P	3.90E+03	B	64089.899	71385.40992	2s2p3	3D^0	1	2s22p3p	3P	2
0	2s22p4p 3P	2s22p(2P^3/2)7d 2[3/2]	1.00E+05	D	81344.05485	88639.1	2s22p4p	3P	2	2s22p(2P^3/2)7d	2[3/2]^0	2
0	2s2p3 3D	2s22p3p 3P	5.90E+04	B	64090.99351	71385.40992	2s2p3	3D^0	2	2s22p3p	3P	2
0	2s22p4s 1P	2s22p5p 1S	1.80E+06	C	78340.29782	85625.19	2s22p4s	1P^0	1	2s22p5p	1S	0
0	2s22p4p 1D	2s22p(2P^1/2)8d 2[5/2]	3.40E+04	C	81769.87089	89054.17	2s22p4p	1D	2	2s22p(2P^1/2)8d	2[5/2]^0	2
0	2s22p4p 3P	2s22p(2P^3/2)7d 2[5/2]	1.60E+04	D	81325.81077	88604.76	2s22p4p	3P	1	2s22p(2P^3/2)7d	2[5/2]^0	2
0	2s2p3 3D	2s22p3p 3P	9.90E+04	B	64089.899	71364.93596	2s2p3	3D^0	1	2s22p3p	3P	1
0	2s2p3 3D	2s22p3p 3P	3.00E+05	B	64090.99351	71364.93596	2s2p3	3D^0	2	2s22p3p	3P	1
0	2s22p4p 1P	2s22p6d 1P	7.00E+05	D	80562.8855	87830.18	2s22p4p	1P	1	2s22p6d	1P^0	1
0	2s2p3 3D	2s22p3p 3P	4.00E+05	B	64089.899	71352.54344	2s2p3	3D^0	1	2s22p3p	3P	0
0	2s22p4p 3P	2s22p(2P^3/2)7d 2[5/2]	2.20E+04	D	81344.05485	88606.32	2s22p4p	3P	2	2s22p(2P^3/2)7d	2[5/2]^0	3
0	2s22p4p 3P	2s22p(2P^3/2)7d 2[5/2]	5.00E+03	D	81344.05485	88604.76	2s22p4p	3P	2	2s22p(2P^3/2)7d	2[5/2]^0	2
0	2s22p4p 3P	2s22p(2P^3/2)8s 2[3/2]	2.80E+04	D	81325.81077	88584.28	2s22p4p	3P	1	2s22p(2P^3/2)8s	2[3/2]^0	2
0	2s22p4p 3P	2s22p(2P^1/2)7d 2[3/2]	1.20E+04	D	81311.0544	88558.62	2s22p4p	3P	0	2s22p(2P^1/2)7d	2[3/2]^0	1
0	2s22p4p 3P	2s22p(2P^3/2)8s 2[3/2]	8.00E+04	D	81344.05485	88584.28	2s22p4p	3P	2	2s22p(2P^3/2)8s	2[3/2]^0	2
0	2s22p4p 3P	2s22p(2P^1/2)8s 2[1/2]	3.70E+04	D	81311.0544	88549.095	2s22p4p	3P	0	2s22p(2P^1/2)8s	2[1/2]^0	1
0	2s22p4p 3P	2s22p(2P^1/2)7d 2[3/2]	9.00E+03	D	81325.81077	88558.62	2s22p4p	3P	1	2s22p(2P^1/2)7d	2[3/2]^0	1
0	2s22p4p 3P	2s22p(2P^1/2)8s 2[1/2]	2.80E+04	D	81325.81077	88549.095	2s22p4p	3P	1	2s22p(2P^1/2)8s	2[1/2]^0	1
0	2s22p4p 3P	2s22p(2P^1/2)8s 2[1/2]	1.10E+05	D	81325.81077	88543.78	2s22p4p	3P	1	2s22p(2P^1/2)8s	2[1/2]^0	0
0	2s22p4p 3P	2s22p(2P^1/2)7d 2[3/2]	6.00E+02	D	81344.05485	88558.62	2s22p4p	3P	2	2s22p(2P^1/2)7d	2[3/2]^0	1
0	2s22p4p 3P	2s22p(2P^1/2)8s 2[1/2]	4.60E+04	D	81344.05485	88549.095	2s22p4p	3P	2	2s22p(2P^1/2)8s	2[1/2]^0	1
0	2s22p3d 3P	2s22p(2P^3/2)5f 2[5/2]	1.70E+06	D	79310.86822	86482.6727	2s22p3d	3P^0	2	2s22p(2P^3/2)5f	2[5/2]	3
0	2s22p3d 1D	2s22p5p 1P	3.00E+05	B	77679.83311	84851.4691	2s22p3d	1D^0	2	2s22p5p	1P	1
0	2s22p3p 3P	2s22p3d 1F	4.30E+04	C	71385.40992	78529.64651	2s22p3p	3P	2	2s22p3d	1F^0	3
0	2s22p4s 3P	2s22p5p 3P	2.30E+04	D	78116.77336	85203.6756	2s22p4s	3P^0	1	2s22p5p	3P	2
0	2s22p4s 3P	2s22p5p 3P	3.10E+04	D	78105.00058	85188.967	2s22p4s	3P^0	0	2s22p5p	3P	1
0	2s22p4s 3P	2s22p5p 3P	2.30E+04	D	78116.77336	85188.967	2s22p4s	3P^0	1	2s22p5p	3P	1
0	2s22p4p 1P	2s22p6d 1D	4.50E+04	D	80562.8855	87633.77	2s22p4p	1P	1	2s22p6d	1D^0	2
0	2s22p4p 3D	2s22p6d 3P	3.20E+04	D	80782.44916	87845.1	2s22p4p	3D	1	2s22p6d	3P^0	0
0	2s22p4p 3D	2s22p6d 3P	8.00E+03	D	80782.44916	87843.93	2s22p4p	3D	1	2s22p6d	3P^0	1
0	2s22p4s 1P	2s22p5p 1D	5.10E+05	C	78340.29782	85399.833	2s22p4s	1P^0	1	2s22p5p	1D	2
0	2s22p4s 3P	2s22p5p 3P	7.00E+04	D	78148.10824	85203.6756	2s22p4s	3P^0	2	2s22p5p	3P	2
0	2s22p4s 3P	2s22p5p 3P	9.00E+04	D	78116.77336	85169.66	2s22p4s	3P^0	1	2s22p5p	3P	0
0	2s22p4p 3D	2s22p6d 3P	3.20E+02	D	80782.44916	87832.568	2s22p4p	3D	1	2s22p6d	3P^0	2
0	2s22p4p 3D	2s22p6d 3P	2.40E+04	D	80801.28887	87843.93	2s22p4p	3D	2	2s22p6d	3P^0	1
0	2s22p4s 3P	2s22p5p 3P	3.80E+04	D	78148.10824	85188.967	2s22p4s	3P^0	2	2s22p5p	3P	1
0	2s22p4p 3D	2s22p6d 3P	5.00E+03	D	80801.28887	87832.568	2s22p4p	3D	2	2s22p6d	3P^0	2
0	2s22p4p 3D	2s22p6d 3P	2.60E+04	D	80834.62491	87832.568	2s22p4p	3D	3	2s22p6d	3P^0	2
0	2s22p4p 3D	2s22p6d 3D	1.30E+04	D	80782.44916	87773.113	2s22p4p	3D	1	2s22p6d	3D^0	2
0	2s22p3p 3P	2s22p4s 1P	6.10E+05	C	71352.54344	78340.29782	2s22p3p	3P	0	2s22p4s	1P^0	1
0	2s22p4p 3D	2s22p6d 3D	9.00E+03	D	80801.28887	87777.18	2s22p4p	3D	2	2s22p6d	3D^0	3
0	2s22p3p 3P	2s22p4s 1P	3.90E+05	C	71364.93596	78340.29782	2s22p3p	3P	1	2s22p4s	1P^0	1
0	2s22p4p 3D	2s22p6d 3D	6.00E+04	D	80801.28887	87773.113	2s22p4p	3D	2	2s22p6d	3D^0	2
0	2s22p4p 3D	2s22p7s 3P	6.00E+03	D	80782.44916	87753.763	2s22p4p	3D	1	2s22p7s	3P^0	2
0	2s22p3p 3P	2s22p4s 1P	2.50E+04	C	71385.40992	78340.29782	2s22p3p	3P	2	2s22p4s	1P^0	1
0	2s22p4p 3D	2s22p6d 3D	6.00E+04	D	80782.44916	87735.33	2s22p4p	3D	1	2s22p6d	3D^0	1
0	2s22p4p 3D	2s22p7s 3P	8.00E+04	D	80801.28887	87753.763	2s22p4p	3D	2	2s22p7s	3P^0	2
0	2s22p3p 3P	2s22p3d 3D	9.90E+06	B	71364.93596	78307.64625	2s22p3p	3P	1	2s22p3d	3D^0	2
0	2s22p4p 3D	2s22p6d 3D	7.00E+04	D	80834.62491	87777.18	2s22p4p	3D	3	2s22p6d	3D^0	3
0	2s22p3p 3P	2s22p3d 3D	6.90E+06	B	71352.54344	78293.51263	2s22p3p	3P	0	2s22p3d	3D^0	1
0	2s22p4p 3D	2s22p6d 3D	1.30E+04	D	80834.62491	87773.113	2s22p4p	3D	3	2s22p6d	3D^0	2
0	2s22p4p 3D	2s22p7s 3P	1.40E+05	D	80782.44916	87718.583	2s22p4p	3D	1	2s22p7s	3P^0	1
0	2s22p4p 3D	2s22p6d 3D	2.10E+04	D	80801.28887	87735.33	2s22p4p	3D	2	2s22p6d	3D^0	1
0	2s22p3p 3P	2s22p3d 3D	1.23E+07	B	71385.40992	78318.26602	2s22p3p	3P	2	2s22p3d	3D^0	3
0	2s22p4p 3D	2s22p7s 3P	5.00E+05	D	80782.44916	87711.39	2s22p4p	3D	1	2s22p7s	3P^0	0
0	2s22p3p 3P	2s22p3d 3D	4.80E+06	B	71364.93596	78293.51263	2s22p3p	3P	1	2s22p3d	3D^0	1
0	2s22p4p 3D	2s22p6d 3F	2.30E+05	D	80834.62491	87760.63	2s22p4p	3D	3	2s22p6d	3F^0	4
0	2s22p4p 3D	2s22p6d 3F	1.90E+05	D	80782.44916	87708.22	2s22p4p	3D	1	2s22p6d	3F^0	2
0	2s22p3p 3P	2s22p3d 3D	2.80E+06	B	71385.40992	78307.64625	2s22p3p	3P	2	2s22p3d	3D^0	2
0	2s22p4p 3D	2s22p7s 3P	4.60E+05	D	80834.62491	87753.763	2s22p4p	3D	3	2s22p7s	3P^0	2
0	2s22p4p 3D	2s22p7s 3P	4.10E+05	D	80801.28887	87718.583	2s22p4p	3D	2	2s22p7s	3P^0	1
0	2s22p4p 3D	2s22p6d 3F	2.00E+05	D	80801.28887	87713.42	2s22p4p	3D	2	2s22p6d	3F^0	3
0	2s22p3d 3D	2s22p5p 3P	3.90E+03	D	78293.51263	85203.6756	2s22p3d	3D^0	1	2s22p5p	3P	2
0	2s22p3p 3P	2s22p3d 3D	2.80E+05	B	71385.40992	78293.51263	2s22p3p	3P	2	2s22p3d	3D^0	1
0	2s22p4p 3D	2s22p6d 3F	3.50E+04	D	80801.28887	87708.22	2s22p4p	3D	2	2s22p6d	3F^0	2
